id,nombre,categoria,precio,precio_anterior,marca,descripcion,stock,destacado,emoji,imagen,relacionados
14,Motosierra Poda Inalámbrica 18 V Einhell,Máquinas,383990,0,Einhell,"Motosierra Poda Inalámbrica 18 V Einhell Descubrí la libertad de podar sin cables con esta motosierra inalámbrica Einhell. Con su diseño compacto y liviano de solo 1.16 Kg, vas a poder realizar trabajos de poda con total…",8,0,🌲,assets/productos/p14.jpg,10;11;12
15,Hormigonera Compact 130 Lts Deper,Máquinas,630800,0,Deper,"Hormigonera Compact 130 Lts Deper Elegí una aliada práctica y eficiente para tus trabajos en casa u obra chica. La Hormigonera Compact 130 Lts Deper te simplifica la mezcla de materiales, optimiza tiempos y te permite trabajar…",15,0,🛢️,assets/productos/p15.jpg,10;11;12
16,Juego de Llaves y Tubos 43 Piezas Robust,Herramientas Manuales,166080,207600,Robust,"Juego de Llaves y Tubos 43 Piezas Robust Este juego completo de llaves y tubos Robust te ofrece una solución integral para tus trabajos de mecánica y mantenimiento. Con 43 piezas de alta calidad, vas a tener todo lo necesario…",22,1,🔧,assets/productos/p16.jpg,17;18;19
17,Destornillador Torx 20x100 Stanley,Herramientas Manuales,4080,4800,Stanley,"Destornillador Torx 20x100 Stanley El destornillador Torx Stanley es una herramienta de calidad profesional, diseñada para trabajos de precisión con tornillos Torx. Su diseño ergonómico y materiales resistentes te aseguran un…",29,0,🪛,assets/productos/p17.jpg,16;18;19
18,Martillo Galponero 453 Grs Crossmaster,Herramientas Manuales,13760,17200,Crossmaster,"Martillo Galponero 453 Grs Crossmaster Este martillo galponero Crossmaster es una herramienta resistente y versátil, diseñada para brindarte la potencia necesaria en tus trabajos de carpintería y construcción. Con su peso de…",36,0,🔨,assets/productos/p18.jpg,16;17;19
19,pinza acero inoxidabl,Herramientas Manuales,18000,0,Beef Maker,pinza acero inoxidabl,11,0,🗜️,assets/productos/p19.jpg,16;17;18
20,Nivel de Burbuja de Aluminio 400 Mm Bremen,Herramientas Manuales,13725,15250,Bremen,Nivel de Burbuja de Aluminio 400 Mm Bremen El nivel de burbuja Bremen de 400 Mm es una herramienta de medición profesional que te permite conseguir la precisión que necesitás en tus trabajos de nivelación. Fabricado en…,18,0,📏,assets/productos/p20.jpg,16;17;18
21,Cinta Métrica 3 Mts Stanley,Herramientas Manuales,8645,12350,Stanley,"Cinta Métrica 3 Mts Stanley Esta cinta métrica Stanley de 3 Mts es una herramienta fundamental para tus trabajos de medición, que combina precisión y durabilidad en un diseño compacto y fácil de usar. Características…",25,1,📐,assets/productos/p21.jpg,16;17;18
22,Juego de Llaves Allen 1.5 a 10 Mm 9 Piezas Silver Shadow,Herramientas Manuales,10120,12650,Silver Shadow,"Juego de Llaves Allen 1.5 a 10 Mm 9 Piezas Silver Shadow Este juego de llaves Allen es el recurso ideal para trabajos de precisión en casa o el taller. Con 9 piezas de diferentes medidas, vas a tener todo lo necesario para…",32,0,🔑,assets/productos/p22.jpg,16;17;18
23,set de tornillos sujetador,Fijaciones,3000,0,Maxhaus,set de tornillos sujetador,7,0,🔩,assets/productos/p23.jpg,24;25;1
24,Tarugos Estriados Madera 6x40 Mm 150 Un,Fijaciones,13950,0,Madermax,"Tarugos Estriados Madera 6x40 Mm 150 Un Los tarugos estriados de madera son el material ideal para el ensamble profesional de muebles. Con 150 unidades en cada paquete, vas a tener todo lo necesario para tus proyectos de…",14,0,🧱,assets/productos/p24.jpg,23;25;1
25,Mecha para Metal 9.5 Mm DeWalt,Fijaciones,9700,0,DeWalt,Mecha para Metal 9.5 Mm DeWalt Esta mecha DeWalt de 9.5 Mm está diseñada para perforaciones precisas en metales. Su calidad de fabricación superior te asegura un trabajo profesional en cada uso. Características Destacadas…,21,1,🦴,assets/productos/p25.jpg,23;24;1
26,Carretilla 90 Lts Deper,Construcción,169200,0,Deper,"Carretilla 90 Lts Deper La carretilla Deper de 90 Lts es una herramienta resistente y práctica, ideal para tus trabajos de construcción, jardinería o traslado de materiales. Su diseño robusto y gran capacidad te van a…",28,0,🛒,assets/productos/p26.jpg,27;28;1
27,Balde para Albañil 10 Lts Practical,Construcción,7335,8150,Practical,"Balde para Albañil 10 Lts Practical Este balde de albañil es una herramienta fundamental para tus trabajos de construcción y mantenimiento. Con una capacidad de 10 Lts, te ofrece el tamaño ideal para mezclar materiales y…",35,0,🪣,assets/productos/p27.jpg,26;28;1
28,"Cuchara de Albañil 7"" Bremen",Construcción,20340,22600,Bremen,"Cuchara de Albañil 7"" Bremen Esta cuchara de albañil Bremen de 7 pulgadas es una herramienta resistente y versátil, diseñada para trabajos profesionales de albañilería. Su diseño forjado y punta roma te asegura un trabajo…",10,0,🧱,assets/productos/p28.jpg,26;27;1
29,Rodillo N°10 Poliester El Cazador,Pinturería,1800,0,El Cazador,Rodillo N°10 Poliester El Cazador El rodillo de poliester N°10 El Cazador es el instrumento ideal para lograr terminaciones perfectas en tus trabajos de pintura. Su diseño nacional garantiza calidad y durabilidad para todas…,17,0,🎨,assets/productos/p29.jpg,30;31;1
30,PINCEL SELECCIÓN V1 N°10,Pinturería,1396,1995,El Galgo,PINCEL SELECCIÓN V1 N°10,24,0,🖌️,assets/productos/p30.jpg,29;31;1
31,Cinta de Papel 24x50 Mm Blanco Candela,Pinturería,3150,0,Candela,"Cinta de Papel Autoadhesiva 24mm x 50m Blanco Candela La cinta de papel Candela es el material ideal para tus trabajos de pintura y manualidades. Con un ancho de 24mm y 50 metros de longitud, te brinda la versatilidad que…",31,0,📎,assets/productos/p31.jpg,29;30;1
32,Casco de Seguridad Naranja Milenium Libus,Seguridad,14760,0,Libus,Casco de Seguridad Naranja Milenium Libus Este casco de seguridad argentino es la protección ideal para tus actividades laborales. Su diseño ergonómico y su alta resistencia te brindan la máxima seguridad en tu trabajo diario.…,6,0,⛑️,assets/productos/p32.jpg,33;34;35
33,Guantes Silicona 60 Grs Quuz,Seguridad,21840,0,Quzz,"Guantes Silicona 60 Grs Quuz Los guantes de silicona Quuz son el complemento ideal para tus sesiones de entrenamiento. Con un diseño ergonómico y materiales de calidad, vas a proteger tus manos mientras mejorás tu rendimiento…",13,0,🧤,assets/productos/p33.jpg,32;34;35
34,Antiparras de Seguridad Plástico Ajustable Transparente DP,Seguridad,3995,0,DP,"Antiparras de Seguridad Plástico Ajustable Transparente DP Protegé tus ojos con estas antiparras de seguridad transparentes, diseñadas para brindarte la máxima protección y visibilidad en tus actividades laborales o proyectos…",20,1,🥽,assets/productos/p34.jpg,32;33;35
35,Protector Auditivo Endoaural Azul Verde DP,Seguridad,1195,0,DP,Protector Auditivo Endoaural Azul Verde DP Protegé tus oídos de manera efectiva con estos protectores auditivos endoaurales. Su diseño ergonómico y práctico cordón azul te permite mantenerlos siempre a mano cuando los…,27,0,🎧,assets/productos/p35.jpg,32;33;34
36,Manguera Riego 25 Mts PSF Reforzada,Jardín,26990,0,PSF,"Manguera Riego 25 Mts PSF Reforzada Descubrí la manguera de riego reforzada ideal para mantener tu jardín en perfectas condiciones. Con 25 metros de longitud y fabricación nacional, esta manguera resistente te permite llegar a…",34,0,🪢,assets/productos/p36.jpg,37;1;2
37,Tijera de Podar 23 Mm Yunque Gardena,Jardín,56990,0,Gardena,"Tijera de Podar 23 Mm Yunque Gardena Descubrí la precisión y potencia de la tijera de podar Gardena, una herramienta profesional fabricada en Alemania que vas a poder usar para mantener tu jardín en perfectas condiciones. Su…",9,0,✂️,assets/productos/p37.jpg,36;1;2
